# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

119.161.178.0/23 Deny Generic
119.161.180.0/22 Deny Generic
119.161.184.0/21 Deny Generic
119.161.200.0/21 Deny Generic
119.161.214.0/24 Deny Generic
119.161.222.0/23 Deny Generic
119.161.224.0/21 Deny Generic
119.161.232.0/23 Deny Generic
119.161.234.0/24 Deny Generic
119.161.238.0/23 Deny Generic
119.161.255.0/24 Deny Generic
119.253.32.0/19 Deny Generic
119.253.64.0/19 Deny Generic
119.254.0.0/20 Deny Generic
119.254.224.0/20 Deny Generic
120.131.80.0/21 Deny Generic
120.131.128.0/17 Deny Generic
120.132.32.0/19 Deny Generic
120.132.64.0/19 Deny Generic
121.5.0.0/24 Deny Generic
121.5.16.0/21 Deny Generic
121.5.32.0/20 Deny Generic
121.52.208.0/20 Deny Generic
121.79.128.0/20 Deny Generic
121.79.144.0/22 Deny Generic
122.0.64.0/18 Deny Generic
122.10.228.0/22 Deny Generic
122.10.232.0/21 Deny Generic
122.10.240.0/22 Deny Generic
122.11.32.0/19 Deny Generic
122.14.0.0/18 Deny Generic
122.49.0.0/18 Deny Generic
122.102.0.0/20 Deny Generic
122.112.0.0/19 Deny Generic
122.115.32.0/19 Deny Generic
122.200.64.0/18 Deny Generic
123.59.0.0/16 Deny Generic
123.103.2.0/23 Deny Generic
123.103.4.0/22 Deny Generic
123.103.8.0/21 Deny Generic
123.103.16.0/21 Deny Generic
123.103.24.0/22 Deny Generic
123.103.28.0/23 Deny Generic
123.103.30.0/24 Deny Generic
123.103.32.0/21 Deny Generic
123.103.56.0/21 Deny Generic
123.103.64.0/18 Deny Generic
123.108.208.0/22 Deny Generic
123.108.212.0/23 Deny Generic
123.108.216.0/23 Deny Generic
123.108.220.0/22 Deny Generic
123.112.0.0/12 Deny Generic
124.40.112.0/20 Deny Generic
124.42.64.0/18 Deny Generic
124.64.0.0/15 Deny Generic
124.70.0.0/22 Deny Generic
124.192.0.0/17 Deny Generic
124.192.192.0/18 Deny Generic
124.193.0.0/18 Deny Generic
124.202.128.0/17 Deny Generic
124.243.192.0/18 Deny Generic
124.248.32.0/20 Deny Generic
124.248.48.0/21 Deny Generic
125.33.0.0/16 Deny Generic
125.34.0.0/16 Deny Generic
125.35.0.0/17 Deny Generic
125.97.240.0/20 Deny Generic
125.208.0.0/19 Deny Generic
125.254.128.0/19 Deny Generic
135.244.80.0/20 Deny Generic
139.198.0.0/17 Deny Generic
139.198.128.0/24 Deny Generic
139.220.192.0/22 Deny Generic
139.220.196.0/23 Deny Generic
139.220.224.0/23 Deny Generic
140.210.0.0/20 Deny Generic
140.210.16.0/21 Deny Generic
140.210.24.0/23 Deny Generic
140.210.26.0/24 Deny Generic
140.242.223.0/24 Deny Generic
140.242.224.0/24 Deny Generic
150.242.184.0/22 Deny Generic
160.83.111.0/24 Deny Generic
161.207.0.0/16 Deny Generic
163.53.240.0/22 Deny Generic
168.160.224.0/19 Deny Generic
175.25.16.0/21 Deny Generic
175.25.24.0/22 Deny Generic
175.25.48.0/22 Deny Generic
180.86.0.0/16 Deny Generic
180.150.176.0/20 Deny Generic
180.186.0.0/16 Deny Generic
180.188.0.0/17 Deny Generic
180.210.236.0/22 Deny Generic
182.18.0.0/18 Deny Generic
182.48.96.0/20 Deny Generic
182.48.112.0/21 Deny Generic
182.50.8.0/22 Deny Generic
182.50.112.0/21 Deny Generic
182.50.120.0/22 Deny Generic
182.50.124.0/23 Deny Generic
183.81.180.0/22 Deny Generic
183.84.0.0/15 Deny Generic
192.11.23.0/24 Deny Generic
192.11.26.0/24 Deny Generic
192.11.39.0/24 Deny Generic
192.11.236.0/24 Deny Generic
192.139.135.0/24 Deny Generic
192.139.136.0/24 Deny Generic
202.4.252.0/22 Deny Generic
202.38.8.0/21 Deny Generic
202.38.147.0/24 Deny Generic
202.38.161.0/24 Deny Generic
202.43.144.0/20 Deny Generic
202.69.4.0/23 Deny Generic
202.84.16.0/24 Deny Generic
202.85.208.0/20 Deny Generic
202.91.176.0/21 Deny Generic
202.91.184.0/23 Deny Generic
202.91.186.0/24 Deny Generic
202.91.190.0/23 Deny Generic
202.93.252.0/22 Deny Generic
202.94.1.0/24 Deny Generic
202.95.0.0/19 Deny Generic
202.96.0.0/18 Deny Generic
202.99.0.0/18 Deny Generic
202.106.0.0/16 Deny Generic
202.108.0.0/16 Deny Generic
202.127.40.0/21 Deny Generic
202.127.48.0/23 Deny Generic
202.127.208.0/24 Deny Generic
202.130.0.0/19 Deny Generic
202.130.224.0/20 Deny Generic
202.130.240.0/21 Deny Generic
202.136.254.0/23 Deny Generic
202.142.16.0/20 Deny Generic
202.152.176.0/20 Deny Generic
202.165.177.0/24 Deny Generic
202.165.180.0/23 Deny Generic
202.165.182.0/24 Deny Generic
202.165.208.0/20 Deny Generic
202.180.128.0/19 Deny Generic
202.189.0.0/22 Deny Generic
203.65.240.0/22 Deny Generic
203.93.1.0/24 Deny Generic
203.93.2.0/23 Deny Generic
203.93.4.0/22 Deny Generic
203.93.8.0/21 Deny Generic
203.93.16.0/20 Deny Generic
203.93.123.0/24 Deny Generic
203.93.124.0/24 Deny Generic
203.95.104.0/21 Deny Generic
203.100.192.0/20 Deny Generic
203.130.40.0/21 Deny Generic
203.158.16.0/21 Deny Generic
203.196.5.0/24 Deny Generic
203.196.6.0/24 Deny Generic
203.208.0.0/20 Deny Generic
203.212.0.0/21 Deny Generic
203.212.8.0/22 Deny Generic
210.12.0.0/19 Deny Generic
210.12.32.0/20 Deny Generic
210.12.48.0/23 Deny Generic
210.12.51.0/24 Deny Generic
210.12.52.0/22 Deny Generic
210.12.56.0/21 Deny Generic
210.12.64.0/18 Deny Generic
210.12.128.0/17 Deny Generic
210.13.0.0/19 Deny Generic
210.13.43.0/24 Deny Generic
210.13.56.0/24 Deny Generic
210.13.58.0/23 Deny Generic
210.13.240.0/20 Deny Generic
210.14.128.0/19 Deny Generic
210.56.192.0/19 Deny Generic
210.72.160.0/19 Deny Generic
210.72.192.0/19 Deny Generic
210.73.112.0/20 Deny Generic
210.73.160.0/19 Deny Generic
210.73.208.0/20 Deny Generic
210.73.224.0/19 Deny Generic
210.74.0.0/19 Deny Generic
210.74.64.0/23 Deny Generic
210.74.107.0/24 Deny Generic
210.74.108.0/23 Deny Generic
210.74.160.0/19 Deny Generic
210.75.96.0/19 Deny Generic
210.76.96.0/19 Deny Generic
210.77.32.0/19 Deny Generic
210.77.180.0/23 Deny Generic
210.77.184.0/24 Deny Generic
210.77.190.0/24 Deny Generic
210.77.192.0/18 Deny Generic
210.78.32.0/19 Deny Generic
210.78.128.0/19 Deny Generic
210.79.224.0/19 Deny Generic
210.82.0.0/17 Deny Generic
210.192.96.0/21 Deny Generic
210.192.112.0/22 Deny Generic
210.192.120.0/21 Deny Generic
211.94.36.0/24 Deny Generic
211.94.64.0/18 Deny Generic
211.94.128.0/18 Deny Generic
211.99.32.0/19 Deny Generic
211.99.64.0/19 Deny Generic
211.99.224.0/19 Deny Generic
211.100.192.0/20 Deny Generic
211.100.224.0/19 Deny Generic
211.101.0.0/18 Deny Generic
211.101.128.0/17 Deny Generic
211.102.208.0/20 Deny Generic
211.103.128.0/17 Deny Generic
211.144.0.0/23 Deny Generic
211.144.3.0/24 Deny Generic
211.144.4.0/22 Deny Generic
211.144.9.0/24 Deny Generic
211.144.12.0/22 Deny Generic
211.144.16.0/24 Deny Generic
211.144.18.0/23 Deny Generic
211.144.20.0/24 Deny Generic
211.144.24.0/23 Deny Generic
211.144.27.0/24 Deny Generic
211.144.28.0/22 Deny Generic
211.144.224.0/19 Deny Generic
211.145.0.0/18 Deny Generic
211.145.64.0/20 Deny Generic
211.147.0.0/18 Deny Generic
211.150.64.0/19 Deny Generic
211.153.0.0/16 Deny Generic
211.154.0.0/19 Deny Generic
211.154.160.0/20 Deny Generic
211.154.192.0/18 Deny Generic
211.155.32.0/19 Deny Generic
211.155.80.0/20 Deny Generic
211.155.160.0/21 Deny Generic
211.155.240.0/20 Deny Generic
211.157.0.0/19 Deny Generic
211.157.128.0/18 Deny Generic
211.167.176.0/20 Deny Generic
211.167.224.0/19 Deny Generic
218.30.223.0/24 Deny Generic
218.30.254.0/24 Deny Generic
218.106.160.0/19 Deny Generic
218.107.128.0/18 Deny Generic
218.240.0.0/18 Deny Generic
218.241.0.0/19 Deny Generic
218.241.64.0/19 Deny Generic
218.244.50.0/23 Deny Generic
218.244.60.0/22 Deny Generic
218.245.0.0/21 Deny Generic
218.247.128.0/17 Deny Generic
218.249.0.0/18 Deny Generic
219.158.128.0/17 Deny Generic
219.232.12.0/22 Deny Generic
219.232.20.0/22 Deny Generic
219.232.24.0/21 Deny Generic
219.232.56.0/21 Deny Generic
219.232.96.0/19 Deny Generic
219.232.224.0/19 Deny Generic
219.234.80.0/20 Deny Generic
219.235.32.0/19 Deny Generic
219.238.128.0/18 Deny Generic
219.239.0.0/18 Deny Generic
219.239.88.0/21 Deny Generic
220.113.0.0/19 Deny Generic
220.194.0.0/18 Deny Generic
220.207.0.0/22 Deny Generic
220.207.176.0/22 Deny Generic
220.207.254.0/23 Deny Generic
220.249.0.0/18 Deny Generic
221.122.0.0/16 Deny Generic
221.123.128.0/17 Deny Generic
221.216.0.0/13 Deny Generic
222.128.0.0/14 Deny Generic
222.249.0.0/16 Deny Generic
223.202.0.0/16 Deny Generic
223.203.0.0/17 Deny Generic
223.203.128.0/18 Deny Generic
223.203.192.0/19 Deny Generic
223.203.224.0/21 Deny Generic
223.223.176.0/21 Deny Generic
223.255.0.0/17 Deny Generic
Tag: China Unicom 4808
---
recaptcha:
 enabled: true


# ASN 45899 ("VietNam Post and Telecom Corporation").
# Interlaces with numerous providers and contains a large portion of Vietnamese human access endpoints; Would rather
# not be including this section here due to the high risk of false positives, but the massive influx/uptick of
# undesirable events (spamming, hacking, attempted brute-forcing, probing, etc) seen originating from across a wide
# range of CIDRs tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are
# not considerations that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA
# due to the risk of false positives, and I would encourage any Vietnamese CIDRAM users, and any CIDRAM users
# expecting to receive any traffic from Vietnam, to list this section in their ignore file as a means of minimising
# the potential impact of false positives. A balanced approach for those that may expect some such traffic, but not a
# lot of it, would be to not ignore this section, but to ensure that the reCAPTCHA feature is enabled in their
# configuration.
# %Listed, Google Malware Dashboard: 4.37%.
# %Listed, CleanTalk.org: 13.14%.
# %Listed, abuseat.org (CBL-Listed): 3.26%.
# Updated: 2017.03.19

14.160.0.0/17 Deny Generic
14.161.0.0/16 Deny Generic
14.162.0.0/15 Deny Generic
14.164.0.0/14 Deny Generic
14.168.0.0/13 Deny Generic
14.176.0.0/15 Deny Generic
14.178.128.0/18 Deny Generic
14.181.0.0/16 Deny Generic
14.182.0.0/15 Deny Generic
14.184.0.0/13 Deny Generic
14.224.0.0/18 Deny Generic
14.225.0.0/17 Deny Generic
14.225.192.0/18 Deny Generic
14.226.0.0/16 Deny Generic
14.228.0.0/16 Deny Generic
14.229.0.0/17 Deny Generic
14.230.0.0/18 Deny Generic
14.240.0.0/18 Deny Generic
23.50.12.0/22 Deny Generic
23.53.208.0/21 Deny Generic
23.60.70.0/23 Deny Generic
23.61.254.0/23 Deny Generic
23.79.96.0/19 Deny Generic
23.194.136.0/23 Deny Generic
27.18.27.0/24 Deny Generic
27.111.228.0/22 Deny Generic
27.118.27.0/24 Deny Generic
41.57.80.0/24 Deny Generic
43.239.220.0/23 Deny Generic
43.239.222.0/24 Deny Generic
45.124.84.0/22 Deny Generic
45.124.92.0/22 Deny Generic
45.252.240.0/21 Deny Generic
61.14.232.0/24 Deny Generic
61.14.235.0/24 Deny Generic
65.55.9.0/24 Deny Generic
103.9.79.0/24 Deny Generic
103.9.86.0/24 Deny Generic
103.9.204.0/22 Deny Generic
103.16.0.0/22 Deny Generic
103.17.90.0/24 Deny Generic
103.42.56.0/22 Deny Generic
103.47.192.0/22 Deny Generic
103.48.80.0/22 Deny Generic
103.53.168.0/23 Deny Generic
103.56.156.0/22 Deny Generic
103.57.220.0/22 Deny Generic
103.63.213.0/24 Deny Generic
103.68.248.0/21 Deny Generic
103.69.192.0/22 Deny Generic
103.79.140.0/22 Deny Generic
103.82.36.0/22 Deny Generic
103.199.8.0/23 Deny Generic
103.207.36.0/22 Deny Generic
103.221.224.0/21 Deny Generic
103.237.96.0/22 Deny Generic
103.238.214.0/23 Deny Generic
103.250.24.0/22 Deny Generic
103.255.237.0/24 Deny Generic
103.255.238.0/24 Deny Generic
104.67.32.0/19 Deny Generic
104.68.128.0/19 Deny Generic
113.160.0.0/12 Deny Generic
113.176.0.0/16 Deny Generic
113.177.0.0/17 Deny Generic
113.177.128.0/18 Deny Generic
113.178.0.0/17 Deny Generic
113.179.0.0/17 Deny Generic
113.179.192.0/18 Deny Generic
113.180.0.0/17 Deny Generic
113.180.128.0/18 Deny Generic
113.181.0.0/16 Deny Generic
113.182.0.0/15 Deny Generic
113.184.0.0/16 Deny Generic
113.185.0.0/18 Deny Generic
113.186.0.0/16 Deny Generic
113.187.0.0/18 Deny Generic
113.188.0.0/14 Deny Generic
114.173.200.0/22 Deny Generic
119.27.63.0/24 Deny Generic
123.16.0.0/13 Deny Generic
123.24.0.0/14 Deny Generic
123.28.0.0/16 Deny Generic
123.29.0.0/17 Deny Generic
123.29.128.0/18 Deny Generic
123.30.0.0/15 Deny Generic
146.196.65.0/24 Deny Generic
157.119.246.0/23 Deny Generic
168.253.25.0/24 Deny Generic
200.196.144.0/20 Deny Generic
202.92.4.0/22 Deny Generic
203.162.0.0/17 Deny Generic
203.162.128.0/18 Deny Generic
203.162.200.0/21 Deny Generic
203.162.224.0/19 Deny Generic
203.210.128.0/17 Deny Generic
218.100.10.0/24 Deny Generic
218.100.14.0/24 Deny Generic
221.132.16.0/22 Deny Generic
221.132.21.0/24 Deny Generic
221.132.22.0/24 Deny Generic
221.132.25.0/24 Deny Generic
221.132.26.0/23 Deny Generic
221.132.28.0/22 Deny Generic
221.132.32.0/21 Deny Generic
221.132.48.0/22 Deny Generic
221.132.52.0/24 Deny Generic
221.132.54.0/23 Deny Generic
221.132.56.0/24 Deny Generic
222.252.0.0/15 Deny Generic
222.254.0.0/16 Deny Generic
222.255.0.0/18 Deny Generic
222.255.64.0/19 Deny Generic
222.255.96.0/21 Deny Generic
222.255.112.0/20 Deny Generic
222.255.128.0/18 Deny Generic
222.255.192.0/19 Deny Generic
222.255.224.0/20 Deny Generic
222.255.248.0/21 Deny Generic
Tag: VNPT Corp
---
recaptcha:
 enabled: true


# ASN 18403 ("The Corporation for Financing & Promoting Technology").
# Interlaces with numerous providers and contains a large portion of Vietnamese human access endpoints; Would rather
# not be including this section here due to the high risk of false positives, but the massive influx/uptick of
# undesirable events (spamming, hacking, attempted brute-forcing, probing, etc) seen originating from across a wide
# range of CIDRs tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are
# not considerations that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA
# due to the risk of false positives, and I would encourage any Vietnamese CIDRAM users, and any CIDRAM users
# expecting to receive any traffic from Vietnam, to list this section in their ignore file as a means of minimising
# the potential impact of false positives. A balanced approach for those that may expect some such traffic, but not a
# lot of it, would be to not ignore this section, but to ensure that the reCAPTCHA feature is enabled in their
# configuration.
# %Listed, Google Malware Dashboard: 2.78%.
# %Listed, CleanTalk.org: 15.86%.
# %Listed, abuseat.org (CBL-Listed): 2.24%.
# Updated: 2017.03.19

1.52.0.0/14 Deny Generic
42.112.0.0/13 Deny Generic
43.239.148.0/22 Deny Generic
43.239.223.0/24 Deny Generic
45.125.239.0/24 Deny Generic
58.186.0.0/15 Deny Generic
100.69.225.0/24 Deny Generic
100.123.218.0/24 Deny Generic
103.12.160.0/22 Deny Generic
103.17.88.0/24 Deny Generic
103.35.64.0/22 Deny Generic
103.53.170.0/23 Deny Generic
103.74.120.0/22 Deny Generic
103.81.84.0/24 Deny Generic
103.82.192.0/22 Deny Generic
103.200.22.0/23 Deny Generic
103.216.120.0/22 Deny Generic
103.221.220.0/22 Deny Generic
103.253.88.0/23 Deny Generic
113.22.0.0/16 Deny Generic
113.23.0.0/17 Deny Generic
118.68.0.0/14 Deny Generic
158.187.208.0/24 Deny Generic
183.80.0.0/16 Deny Generic
183.81.0.0/17 Deny Generic
210.245.0.0/17 Deny Generic
Tag: CFPT
---
recaptcha:
 enabled: true


# ASNs 9498, 24560, 45514, 45609 ("Bharti Airtel").
# Interlaces with numerous providers and contains a large portion of Indian human access endpoints; Would rather not
# be including this section here due to the high risk of false positives, but the significant number of spamming events
# originating from CIDRs tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists,
# are not considerations that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA
# due to the risk of false positives, and I would encourage any Indian CIDRAM users, and any CIDRAM users expecting to
# receive any traffic from India, to list this section in their ignore file as a means of minimising the potential
# impact of false positives. A balanced approach for those that may expect some such traffic, but not a lot of it,
# would be to not ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 1.49% (AS9498), 1.82% (AS24560), 0% (AS45514/AS45609).
# %Listed, abuseat.org (CBL-Listed): 9.74% (AS24560), 3.05% (AS45609).
# Updated: 2016.09.12

23.2.33.0/24 Deny Spam
23.3.70.0/24 Deny Spam
23.11.234.0/23 Deny Spam
23.15.34.0/23 Deny Spam
23.15.37.0/24 Deny Spam
23.34.240.0/20 Deny Spam
23.35.0.0/20 Deny Spam
23.35.32.0/19 Deny Spam
23.35.64.0/20 Deny Spam
23.61.207.0/24 Deny Spam
23.61.244.0/24 Deny Spam
23.67.33.0/24 Deny Spam
23.73.132.0/24 Deny Spam
23.76.156.0/23 Deny Spam
23.205.40.0/22 Deny Spam
23.205.118.0/24 Deny Spam
23.206.202.0/23 Deny Spam
23.206.204.0/22 Deny Spam
23.207.128.0/19 Deny Spam
23.209.188.0/23 Deny Spam
23.211.135.0/24 Deny Spam
23.211.142.0/23 Deny Spam
23.211.192.0/19 Deny Spam
23.211.224.0/22 Deny Spam
23.216.1.0/24 Deny Spam
23.216.2.0/23 Deny Spam
23.217.140.0/24 Deny Spam
27.56.0.0/13 Deny Spam
27.106.48.0/21 Deny Spam
49.238.35.0/24 Deny Spam
49.238.36.0/24 Deny Spam
59.144.0.0/15 Deny Spam
61.95.128.0/17 Deny Spam
61.246.0.0/16 Deny Spam
61.247.224.0/19 Deny Spam
72.247.40.0/24 Deny Spam
72.247.52.0/22 Deny Spam
96.17.96.0/24 Deny Spam
96.17.182.0/24 Deny Spam
103.49.204.0/24 Deny Spam
103.72.196.0/22 Deny Spam
103.192.206.0/24 Deny Spam
103.204.124.0/24 Deny Spam
103.238.230.0/24 Deny Spam
103.246.49.0/24 Deny Spam
103.249.76.0/22 Deny Spam
104.70.164.0/23 Deny Spam
104.70.166.0/24 Deny Spam
104.70.175.0/24 Deny Spam
104.76.176.0/23 Deny Spam
104.76.178.0/24 Deny Spam
104.86.189.0/24 Deny Spam
104.108.152.0/21 Deny Spam
104.108.192.0/18 Deny Spam
104.109.0.0/21 Deny Spam
104.109.8.0/23 Deny Spam
106.192.0.0/14 Deny Spam
106.196.128.0/17 Deny Spam
106.197.0.0/16 Deny Spam
106.198.0.0/15 Deny Spam
106.200.0.0/15 Deny Spam
106.202.0.0/16 Deny Spam
106.203.0.0/17 Deny Spam
106.204.0.0/15 Deny Spam
106.206.0.0/17 Deny Spam
106.206.128.0/19 Deny Spam
106.207.0.0/16 Deny Spam
106.208.0.0/17 Deny Spam
106.208.128.0/18 Deny Spam
106.208.192.0/19 Deny Spam
106.208.224.0/20 Deny Spam
106.208.240.0/21 Deny Spam
106.208.248.0/22 Deny Spam
106.209.0.0/16 Deny Spam
106.210.0.0/15 Deny Spam
106.212.0.0/14 Deny Spam
106.216.0.0/18 Deny Spam
106.216.128.0/18 Deny Spam
106.217.0.0/16 Deny Spam
106.218.0.0/15 Deny Spam
106.220.0.0/17 Deny Spam
106.220.128.0/20 Deny Spam
106.220.144.0/21 Deny Spam
106.220.152.0/22 Deny Spam
106.220.160.0/19 Deny Spam
106.220.192.0/18 Deny Spam
106.221.128.0/17 Deny Spam
106.222.0.0/15 Deny Spam
110.224.0.0/17 Deny Spam
110.224.128.0/19 Deny Spam
110.224.160.0/20 Deny Spam
110.224.192.0/18 Deny Spam
110.225.0.0/16 Deny Spam
110.226.128.0/17 Deny Spam
110.227.64.0/18 Deny Spam
110.227.128.0/17 Deny Spam
116.68.244.0/22 Deny Spam
116.90.241.0/24 Deny Spam
117.96.0.0/20 Deny Spam
117.96.16.0/21 Deny Spam
117.96.28.0/23 Deny Spam
117.96.30.0/24 Deny Spam
117.96.32.0/19 Deny Spam
117.96.64.0/18 Deny Spam
117.96.128.0/20 Deny Spam
117.96.152.0/24 Deny Spam
117.96.156.0/22 Deny Spam
117.96.208.0/20 Deny Spam
117.96.224.0/19 Deny Spam
117.97.0.0/17 Deny Spam
117.97.128.0/18 Deny Spam
117.97.192.0/20 Deny Spam
117.97.208.0/21 Deny Spam
117.97.216.0/22 Deny Spam
117.97.220.0/23 Deny Spam
117.97.222.0/24 Deny Spam
117.97.224.0/19 Deny Spam
117.98.0.0/18 Deny Spam
117.98.64.0/19 Deny Spam
117.98.96.0/20 Deny Spam
117.98.120.0/21 Deny Spam
117.98.128.0/18 Deny Spam
117.98.192.0/19 Deny Spam
117.98.254.0/24 Deny Spam
117.99.0.0/19 Deny Spam
117.99.36.0/23 Deny Spam
117.99.40.0/21 Deny Spam
117.99.64.0/18 Deny Spam
117.99.128.0/24 Deny Spam
117.99.160.0/19 Deny Spam
117.99.192.0/18 Deny Spam
118.215.144.0/20 Deny Spam
122.160.0.0/14 Deny Spam
122.164.0.0/16 Deny Spam
122.165.0.0/19 Deny Spam
122.165.32.0/22 Deny Spam
122.165.48.0/20 Deny Spam
122.165.64.0/18 Deny Spam
122.165.128.0/17 Deny Spam
122.166.0.0/16 Deny Spam
122.167.0.0/17 Deny Spam
122.167.128.0/19 Deny Spam
122.167.160.0/20 Deny Spam
122.167.176.0/21 Deny Spam
122.167.184.0/22 Deny Spam
122.167.192.0/18 Deny Spam
122.168.0.0/18 Deny Spam
122.168.64.0/21 Deny Spam
122.168.72.0/22 Deny Spam
122.168.76.0/23 Deny Spam
122.168.79.0/24 Deny Spam
122.168.80.0/20 Deny Spam
122.168.96.0/20 Deny Spam
122.168.112.0/21 Deny Spam
122.168.120.0/23 Deny Spam
122.168.123.0/24 Deny Spam
122.168.124.0/22 Deny Spam
122.168.128.0/21 Deny Spam
122.168.136.0/24 Deny Spam
122.168.138.0/23 Deny Spam
122.168.140.0/22 Deny Spam
122.168.144.0/20 Deny Spam
122.168.160.0/19 Deny Spam
122.168.192.0/18 Deny Spam
122.169.0.0/16 Deny Spam
122.170.0.0/16 Deny Spam
122.171.0.0/20 Deny Spam
122.171.16.0/22 Deny Spam
122.171.20.0/23 Deny Spam
122.171.22.0/24 Deny Spam
122.171.24.0/21 Deny Spam
122.171.32.0/19 Deny Spam
122.171.64.0/18 Deny Spam
122.171.128.0/24 Deny Spam
122.171.144.0/20 Deny Spam
122.171.160.0/19 Deny Spam
122.171.192.0/18 Deny Spam
122.172.0.0/16 Deny Spam
122.173.0.0/18 Deny Spam
122.173.64.0/19 Deny Spam
122.173.96.0/21 Deny Spam
122.173.104.0/22 Deny Spam
122.173.109.0/24 Deny Spam
122.173.114.0/23 Deny Spam
122.173.116.0/22 Deny Spam
122.173.120.0/21 Deny Spam
122.173.128.0/17 Deny Spam
122.174.0.0/16 Deny Spam
122.175.0.0/18 Deny Spam
122.175.64.0/19 Deny Spam
122.175.128.0/18 Deny Spam
122.175.192.0/19 Deny Spam
122.175.224.0/20 Deny Spam
122.175.240.0/21 Deny Spam
122.175.248.0/22 Deny Spam
122.175.255.0/24 Deny Spam
122.176.0.0/18 Deny Spam
122.176.64.0/19 Deny Spam
122.176.96.0/20 Deny Spam
122.176.112.0/21 Deny Spam
122.176.120.0/22 Deny Spam
122.176.124.0/23 Deny Spam
122.176.126.0/24 Deny Spam
122.176.128.0/17 Deny Spam
122.177.0.0/16 Deny Spam
122.178.0.0/16 Deny Spam
122.179.0.0/17 Deny Spam
122.179.128.0/21 Deny Spam
122.179.136.0/24 Deny Spam
122.179.138.0/23 Deny Spam
122.179.140.0/22 Deny Spam
122.179.144.0/21 Deny Spam
122.179.152.0/22 Deny Spam
122.179.156.0/24 Deny Spam
122.179.158.0/23 Deny Spam
122.179.160.0/20 Deny Spam
122.179.176.0/21 Deny Spam
122.179.184.0/22 Deny Spam
122.179.190.0/24 Deny Spam
122.180.0.0/20 Deny Spam
122.180.16.0/22 Deny Spam
122.180.22.0/24 Deny Spam
122.180.24.0/22 Deny Spam
122.180.28.0/24 Deny Spam
122.180.32.0/19 Deny Spam
122.180.64.0/18 Deny Spam
122.180.128.0/17 Deny Spam
122.181.1.0/24 Deny Spam
122.181.2.0/23 Deny Spam
122.181.4.0/22 Deny Spam
122.181.8.0/21 Deny Spam
122.181.16.0/21 Deny Spam
122.181.128.0/19 Deny Spam
122.181.160.0/22 Deny Spam
122.181.164.0/24 Deny Spam
122.181.168.0/21 Deny Spam
122.181.176.0/21 Deny Spam
122.181.184.0/22 Deny Spam
122.181.188.0/23 Deny Spam
122.182.0.0/19 Deny Spam
122.182.32.0/22 Deny Spam
122.182.127.0/24 Deny Spam
122.183.0.0/16 Deny Spam
122.184.0.0/16 Deny Spam
122.252.136.0/21 Deny Spam
125.0.0.0/16 Deny Spam
125.16.0.0/13 Deny Spam
125.62.167.0/24 Deny Spam
125.62.179.0/24 Deny Spam
125.62.187.0/24 Deny Spam
125.62.190.0/24 Deny Spam
125.252.226.0/24 Deny Spam
125.252.248.0/21 Deny Spam
155.144.144.0/24 Deny Spam
157.240.186.0/23 Deny Spam
157.240.188.0/22 Deny Spam
171.48.0.0/17 Deny Spam
171.49.0.0/17 Deny Spam
171.49.128.0/18 Deny Spam
171.49.192.0/19 Deny Spam
171.49.224.0/21 Deny Spam
171.49.240.0/23 Deny Spam
171.50.0.0/17 Deny Spam
171.50.128.0/18 Deny Spam
171.50.192.0/19 Deny Spam
171.51.0.0/16 Deny Spam
171.60.0.0/15 Deny Spam
171.76.0.0/16 Deny Spam
171.77.128.0/17 Deny Spam
171.78.0.0/16 Deny Spam
171.79.0.0/17 Deny Spam
171.79.129.0/24 Deny Spam
171.79.130.0/23 Deny Spam
171.79.132.0/22 Deny Spam
171.79.136.0/21 Deny Spam
171.79.144.0/20 Deny Spam
171.79.160.0/19 Deny Spam
171.79.192.0/18 Deny Spam
173.222.16.0/20 Deny Spam
173.223.53.0/24 Deny Spam
182.64.0.0/16 Deny Spam
182.65.0.0/23 Deny Spam
182.65.7.0/24 Deny Spam
182.65.8.0/21 Deny Spam
182.65.16.0/20 Deny Spam
182.65.32.0/19 Deny Spam
182.65.64.0/18 Deny Spam
182.65.128.0/17 Deny Spam
182.66.0.0/15 Deny Spam
182.68.0.0/15 Deny Spam
182.70.0.0/17 Deny Spam
182.70.128.0/18 Deny Spam
182.70.192.0/19 Deny Spam
182.70.224.0/20 Deny Spam
182.70.240.0/21 Deny Spam
182.70.248.0/22 Deny Spam
182.71.0.0/16 Deny Spam
182.72.0.0/14 Deny Spam
182.76.0.0/16 Deny Spam
182.77.0.0/17 Deny Spam
182.79.209.0/24 Deny Spam
