IPv4 signatures file.
"EGIHosting"
ASN 18779
Updated: 2016.03.10

23.27.0.0/22 Deny Cloud
23.27.4.0/23 Deny Cloud
23.27.7.0/24 Deny Cloud
23.27.8.0/22 Deny Cloud
23.27.12.0/23 Deny Cloud
23.27.16.0/23 Deny Cloud
23.27.20.0/22 Deny Cloud
23.27.24.0/21 Deny Cloud
23.27.32.0/19 Deny Cloud
23.27.64.0/18 Deny Cloud
23.27.128.0/20 Deny Cloud
23.27.160.0/19 Deny Cloud
23.27.192.0/20 Deny Cloud
23.27.208.0/21 Deny Cloud
23.27.216.0/22 Deny Cloud
23.27.228.0/22 Deny Cloud
23.27.232.0/21 Deny Cloud
23.27.240.0/20 Deny Cloud
23.230.0.0/16 Deny Cloud
31.187.66.0/24 Deny Cloud
38.72.200.0/24 Deny Cloud
45.38.0.0/15 Deny Cloud
45.59.18.0/23 Deny Cloud
45.59.28.0/24 Deny Cloud
45.59.30.0/24 Deny Cloud
50.117.0.0/18 Deny Cloud
50.117.64.0/22 Deny Cloud
50.117.69.0/24 Deny Cloud
50.117.70.0/23 Deny Cloud
50.117.72.0/21 Deny Cloud
50.117.80.0/20 Deny Cloud
50.117.96.0/19 Deny Cloud
50.118.128.0/17 Deny Cloud
63.141.222.0/24 Deny Cloud
65.49.93.0/24 Deny Cloud
66.160.191.0/24 Deny Cloud
67.220.233.0/24 Deny Cloud
68.68.96.0/20 Deny Cloud
69.46.64.0/19 Deny Cloud
69.176.80.0/20 Deny Cloud
72.13.80.0/20 Deny Cloud
72.52.76.0/24 Deny Cloud
74.82.43.0/24 Deny Cloud
74.114.88.0/22 Deny Cloud
74.115.2.0/24 Deny Cloud
77.237.228.0/24 Deny Cloud
96.43.96.0/20 Deny Cloud
103.232.215.0/24 Deny Cloud
104.164.0.0/15 Deny Cloud
104.251.81.0/24 Deny Cloud
104.252.0.0/15 Deny Cloud
107.164.0.0/15 Deny Cloud
107.186.0.0/15 Deny Cloud
108.171.32.0/24 Deny Cloud
108.171.42.0/24 Deny Cloud
108.171.52.0/24 Deny Cloud
108.171.62.0/24 Deny Cloud
136.0.0.0/16 Deny Cloud
142.111.0.0/16 Deny Cloud
142.252.0.0/16 Deny Cloud
166.88.0.0/16 Deny Cloud
172.85.97.0/24 Deny Cloud
172.98.188.0/24 Deny Cloud
172.98.191.0/24 Deny Cloud
172.120.0.0/15 Deny Cloud
172.252.0.0/16 Deny Cloud
173.245.64.0/19 Deny Cloud
178.18.16.0/22 Deny Cloud
178.18.26.0/24 Deny Cloud
192.92.114.0/24 Deny Cloud
192.177.0.0/16 Deny Cloud
194.110.214.0/24 Deny Cloud
199.4.215.0/24 Deny Cloud
199.255.208.0/24 Deny Cloud
202.69.240.0/20 Deny Cloud
202.83.4.0/22 Deny Cloud
202.83.8.0/22 Deny Cloud
205.159.189.0/24 Deny Cloud
205.164.0.0/18 Deny Cloud
206.108.52.0/24 Deny Cloud
208.80.4.0/22 Deny Cloud
209.73.128.0/19 Deny Cloud
216.83.32.0/19 Deny Cloud
216.158.193.0/24 Deny Cloud
216.158.223.0/24 Deny Cloud
216.172.128.0/19 Deny Cloud
216.185.36.0/24 Deny Cloud
216.224.112.0/20 Deny Cloud


"Hosting Solutions International, Inc."
ASN 30083
Updated: 2016.01.25 / Checked: 2016.03.10

50.30.32.0/20 Deny Cloud
69.64.32.0/19 Deny Cloud
173.224.112.0/20 Deny Cloud
199.189.84.0/22 Deny Cloud
199.217.112.0/21 Deny Cloud
209.126.96.0/19 Deny Cloud
209.239.112.0/20 Deny Cloud


"ONLINE S.A.S."
ASN 12876
Updated: 2016.01.25

62.4.0.0/19 Deny Cloud
62.210.0.0/16 Deny Cloud
163.172.0.0/16 Deny Cloud
195.154.0.0/16 Deny Cloud
212.47.224.0/19 Deny Cloud
212.83.128.0/18 Deny Cloud
212.129.0.0/18 Deny Cloud


ASN 174 ("Cogent Communications"): "Big Hosting Plus", "DME Hosting LLC", "EGIHosting", "FDCservers.net",
"High Point Host", "Lunanode Hosting Inc.", "Pleasant Hosting", "Power Up Hosting, Inc.",
"Rica Costa Hosting RCH, S.A.", "Sovremennie Techologii Biznesa", "FORTUNIX NETWORKS L.P." (this list of names may
change as time passes, and may need continual adjustments in the future). Updated: 2016.02.05

Myself and others have seen and experienced a significant amount of unwanted traffic from their ASN in the past (hack
attempts, spamming, scraping, various forms of general malicious activity, etc), and IPs sending out this type of
traffic, usually, should definitely be blocked, but unfortunately, their ASN is very widely-encompassing and interlaces
significantly with with a number of benign, innocent ISPs, human endpoint connections (DSL and ADSL connections, etc),
as well as with backbone architecture and various IPs and CIDRs that we definitely shouldn't be blocking. As a
compromise for this situation, I'm including a section in this signature file for their CIDRs, but, rather than simply
including the entire ASN, I'm making a point of only including those CIDRs that I can confirm don't belong the human
endpoint connections and those CIDRs that appear to be cloud services (ie, if they announce in a way that makes them
appear to be a hosting service, server leaser, colocation service, etc).

Wikipedia page about Cogent Communications: en.wikipedia.org/wiki/Cogent_Communications
Refer bgpmon.net/large-scale-bgp-hijack-out-of-india/
Refer forums.spybot.info/showthread.php?23632-SPAM-frauds-fakes-and-other-MALWARE-deliveries/page37
Refer research.dyn.com/2013/11/mitm-internet-hijacking/
Refer spambotsecurity.com/forum/viewtopic.php?f=14&t=3014
Refer spambotsecurity.com/forum/viewtopic.php?f=7&t=1966
HE Rank: 249; Refer sitevet.com/db/asn/AS174

23.27.15.0/24 Deny Cloud
50.7.1.0/24 Deny Cloud
50.7.2.0/23 Deny Cloud
50.7.36.0/22 Deny Cloud
50.7.40.0/21 Deny Cloud
50.7.50.0/23 Deny Cloud
50.7.60.0/22 Deny Cloud
50.7.64.0/22 Deny Cloud
50.7.80.0/20 Deny Cloud
50.7.113.0/24 Deny Cloud
50.7.114.0/23 Deny Cloud
50.7.120.0/21 Deny Cloud
50.7.128.0/21 Deny Cloud
50.7.136.0/22 Deny Cloud
50.7.144.0/21 Deny Cloud
50.7.152.0/22 Deny Cloud
50.7.160.0/22 Deny Cloud
50.7.168.0/21 Deny Cloud
50.7.180.0/22 Deny Cloud
50.7.184.0/24 Deny Cloud
66.90.82.0/24 Deny Cloud
66.90.84.0/24 Deny Cloud
66.90.91.0/24 Deny Cloud
66.90.96.0/24 Deny Cloud
66.90.98.0/23 Deny Cloud
66.90.108.0/24 Deny Cloud
66.90.119.0/24 Deny Cloud
66.90.120.0/23 Deny Cloud
66.90.122.0/24 Deny Cloud
66.90.125.0/24 Deny Cloud
67.159.0.0/23 Deny Cloud
67.159.10.0/24 Deny Cloud
67.159.13.0/24 Deny Cloud
67.159.16.0/24 Deny Cloud
67.159.19.0/24 Deny Cloud
67.159.39.0/24 Deny Cloud
67.159.40.0/21 Deny Cloud
67.159.48.0/22 Deny Cloud
67.159.52.0/23 Deny Cloud
67.159.55.0/24 Deny Cloud
67.159.56.0/23 Deny Cloud
67.159.58.0/24 Deny Cloud
69.1.227.0/24 Deny Cloud
69.1.228.0/24 Deny Cloud
74.63.64.0/21 Deny Cloud
74.63.72.0/23 Deny Cloud
74.63.75.0/24 Deny Cloud
74.63.79.0/24 Deny Cloud
74.63.84.0/22 Deny Cloud
74.63.88.0/22 Deny Cloud
74.63.92.0/23 Deny Cloud
74.63.97.0/24 Deny Cloud
74.63.99.0/24 Deny Cloud
74.63.101.0/24 Deny Cloud
74.63.105.0/24 Deny Cloud
74.63.109.0/24 Deny Cloud
74.63.111.0/24 Deny Cloud
74.63.112.0/24 Deny Cloud
74.63.116.0/23 Deny Cloud
74.63.118.0/24 Deny Cloud
74.63.122.0/23 Deny Cloud
74.221.210.0/23 Deny Cloud
74.221.212.0/22 Deny Cloud
74.221.217.0/24 Deny Cloud
74.221.219.0/24 Deny Cloud
74.221.220.0/24 Deny Cloud
74.221.222.0/23 Deny Cloud
76.73.1.0/24 Deny Cloud
76.73.2.0/23 Deny Cloud
76.73.4.0/22 Deny Cloud
76.73.8.0/22 Deny Cloud
76.73.12.0/24 Deny Cloud
76.73.19.0/24 Deny Cloud
76.73.20.0/23 Deny Cloud
76.73.22.0/24 Deny Cloud
76.73.25.0/24 Deny Cloud
76.73.26.0/23 Deny Cloud
76.73.28.0/24 Deny Cloud
76.73.30.0/23 Deny Cloud
76.73.35.0/24 Deny Cloud
76.73.36.0/22 Deny Cloud
76.73.40.0/21 Deny Cloud
76.73.48.0/23 Deny Cloud
76.73.50.0/24 Deny Cloud
76.73.52.0/24 Deny Cloud
76.73.54.0/23 Deny Cloud
76.73.57.0/24 Deny Cloud
76.73.58.0/24 Deny Cloud
76.73.62.0/24 Deny Cloud
76.73.64.0/24 Deny Cloud
76.73.66.0/23 Deny Cloud
76.73.69.0/24 Deny Cloud
76.73.71.0/24 Deny Cloud
76.73.72.0/24 Deny Cloud
76.73.74.0/23 Deny Cloud
76.73.76.0/23 Deny Cloud
76.73.78.0/24 Deny Cloud
76.73.80.0/24 Deny Cloud
76.73.82.0/23 Deny Cloud
76.73.86.0/23 Deny Cloud
76.73.88.0/22 Deny Cloud
76.73.94.0/24 Deny Cloud
76.73.101.0/24 Deny Cloud
76.73.102.0/23 Deny Cloud
76.73.104.0/24 Deny Cloud
76.73.106.0/23 Deny Cloud
76.73.108.0/23 Deny Cloud
76.73.114.0/23 Deny Cloud
76.73.116.0/23 Deny Cloud
76.73.118.0/24 Deny Cloud
76.73.122.0/23 Deny Cloud
91.220.173.0/24 Deny Cloud
104.37.56.0/23 Deny Cloud
104.254.212.0/22 Deny Cloud
162.244.8.0/21 Deny Cloud
170.75.160.0/20 Deny Cloud
172.81.176.0/21 Deny Cloud
179.51.192.0/20 Deny Cloud
192.240.98.0/23 Deny Cloud
192.240.104.0/21 Deny Cloud
192.240.112.0/22 Deny Cloud
192.240.118.0/23 Deny Cloud
192.240.120.0/23 Deny Cloud
192.240.123.0/24 Deny Cloud
192.240.124.0/22 Deny Cloud
198.16.66.0/23 Deny Cloud
198.16.68.0/22 Deny Cloud
198.16.72.0/21 Deny Cloud
198.16.80.0/21 Deny Cloud
198.16.88.0/22 Deny Cloud
198.16.92.0/23 Deny Cloud
198.16.94.0/24 Deny Cloud
198.16.127.0/24 Deny Cloud
198.255.3.0/24 Deny Cloud
198.255.4.0/22 Deny Cloud
198.255.8.0/21 Deny Cloud
198.255.16.0/22 Deny Cloud
198.255.24.0/23 Deny Cloud
198.255.44.0/22 Deny Cloud
198.255.123.0/24 Deny Cloud
198.255.127.0/24 Deny Cloud
204.45.0.0/23 Deny Cloud
204.45.2.0/24 Deny Cloud
204.45.11.0/24 Deny Cloud
204.45.12.0/24 Deny Cloud
204.45.16.0/24 Deny Cloud
204.45.18.0/24 Deny Cloud
204.45.21.0/24 Deny Cloud
204.45.22.0/24 Deny Cloud
204.45.28.0/24 Deny Cloud
204.45.33.0/24 Deny Cloud
204.45.39.0/24 Deny Cloud
204.45.41.0/24 Deny Cloud
204.45.42.0/24 Deny Cloud
204.45.46.0/24 Deny Cloud
204.45.48.0/23 Deny Cloud
204.45.52.0/24 Deny Cloud
204.45.55.0/24 Deny Cloud
204.45.56.0/22 Deny Cloud
204.45.60.0/23 Deny Cloud
204.45.63.0/24 Deny Cloud
204.45.103.0/24 Deny Cloud
204.45.105.0/24 Deny Cloud
204.45.139.0/24 Deny Cloud
204.45.207.0/24 Deny Cloud
204.45.208.0/24 Deny Cloud
204.45.211.0/24 Deny Cloud
204.45.213.0/24 Deny Cloud
204.45.216.0/24 Deny Cloud
204.45.220.0/24 Deny Cloud
204.45.227.0/24 Deny Cloud
204.45.238.0/24 Deny Cloud
204.45.244.0/24 Deny Cloud
204.45.246.0/24 Deny Cloud
204.45.248.0/24 Deny Cloud
204.45.253.0/24 Deny Cloud
204.45.254.0/24 Deny Cloud
208.53.133.0/24 Deny Cloud
208.53.149.0/24 Deny Cloud
208.53.153.0/24 Deny Cloud
208.53.154.0/24 Deny Cloud
208.53.156.0/22 Deny Cloud
208.53.164.0/24 Deny Cloud
208.53.166.0/24 Deny Cloud
208.53.168.0/24 Deny Cloud
208.53.174.0/24 Deny Cloud
208.53.177.0/24 Deny Cloud
208.53.178.0/23 Deny Cloud
208.53.183.0/24 Deny Cloud
208.53.190.0/24 Deny Cloud
209.73.140.0/24 Deny Cloud
216.128.69.0/24 Deny Cloud


"FORTUNIX NETWORKS L.P."
ASN 59711
Updated: 2016.02.10

5.149.248.0/23 Deny Cloud
5.149.254.0/23 Deny Cloud
185.80.52.0/22 Deny Cloud
185.81.114.0/23 Deny Cloud
200.7.96.0/23 Deny Cloud


"Micfo, LLC." and "Contina"
ASN 53889, 63008
Updated: 2016.02.11

8.29.120.0/21 Deny Cloud
23.232.128.0/17 Deny Cloud
23.247.128.0/17 Deny Cloud
24.235.4.0/23 Deny Cloud
45.41.26.0/24 Deny Cloud
45.41.198.0/24 Deny Cloud
45.45.128.0/17 Deny Cloud
45.59.131.0/24 Deny Cloud
45.59.156.0/24 Deny Cloud
45.59.186.0/24 Deny Cloud
45.59.191.0/24 Deny Cloud
45.61.33.0/24 Deny Cloud
45.61.35.0/24 Deny Cloud
45.61.37.0/24 Deny Cloud
45.61.40.0/24 Deny Cloud
45.61.42.0/24 Deny Cloud
45.61.46.0/24 Deny Cloud
45.62.35.0/24 Deny Cloud
45.62.47.0/24 Deny Cloud
45.62.55.0/24 Deny Cloud
45.62.61.0/24 Deny Cloud
45.62.63.0/24 Deny Cloud
64.85.24.0/22 Deny Cloud
66.133.72.0/21 Deny Cloud
66.150.32.0/21 Deny Cloud
66.151.84.0/22 Deny Cloud
66.151.216.0/22 Deny Cloud
67.17.32.0/20 Deny Cloud
69.25.236.0/22 Deny Cloud
69.161.192.0/21 Deny Cloud
72.35.240.0/21 Deny Cloud
74.217.152.0/21 Deny Cloud
104.37.2.0/24 Deny Cloud
104.37.7.0/24 Deny Cloud
104.128.138.0/24 Deny Cloud
104.143.218.0/24 Deny Cloud
104.156.208.0/24 Deny Cloud
104.166.98.0/24 Deny Cloud
104.167.192.0/18 Deny Cloud
104.207.64.0/24 Deny Cloud
104.207.86.0/24 Deny Cloud
104.222.132.0/24 Deny Cloud
104.222.206.0/24 Deny Cloud
104.224.28.0/24 Deny Cloud
104.237.84.0/24 Deny Cloud
104.237.88.0/24 Deny Cloud
104.243.240.0/24 Deny Cloud
104.243.242.0/23 Deny Cloud
104.243.244.0/23 Deny Cloud
104.243.247.0/24 Deny Cloud
104.247.7.0/24 Deny Cloud
104.247.13.0/24 Deny Cloud
104.247.21.0/24 Deny Cloud
104.247.99.0/24 Deny Cloud
104.247.110.0/24 Deny Cloud
104.247.121.0/24 Deny Cloud
104.249.128.0/18 Deny Cloud
104.250.165.0/24 Deny Cloud
104.250.167.0/24 Deny Cloud
104.250.169.0/24 Deny Cloud
104.250.173.0/24 Deny Cloud
104.250.176.0/24 Deny Cloud
104.250.187.0/24 Deny Cloud
104.250.191.0/24 Deny Cloud
104.250.226.0/24 Deny Cloud
104.250.235.0/24 Deny Cloud
104.250.246.0/24 Deny Cloud
107.153.0.0/16 Deny Cloud
107.168.0.0/15 Deny Cloud
107.181.64.0/20 Deny Cloud
135.84.208.0/21 Deny Cloud
146.88.192.0/22 Deny Cloud
155.254.111.0/24 Deny Cloud
155.254.192.0/18 Deny Cloud
167.88.100.0/24 Deny Cloud
167.160.96.0/19 Deny Cloud
172.82.0.0/17 Deny Cloud
172.94.42.0/24 Deny Cloud
172.94.65.0/24 Deny Cloud
172.111.133.0/24 Deny Cloud
173.44.31.0/24 Deny Cloud
192.69.248.0/21 Deny Cloud
192.77.240.0/20 Deny Cloud
192.171.224.0/19 Deny Cloud
192.200.16.0/20 Deny Cloud
192.230.32.0/19 Deny Cloud
192.240.192.0/18 Deny Cloud
192.255.64.0/18 Deny Cloud
198.22.224.0/24 Deny Cloud
199.189.248.0/21 Deny Cloud
199.223.116.0/22 Deny Cloud
199.241.120.0/21 Deny Cloud
204.62.120.0/21 Deny Cloud
205.234.120.0/21 Deny Cloud
206.144.64.0/22 Deny Cloud
206.144.68.0/23 Deny Cloud
206.144.71.0/24 Deny Cloud
206.144.72.0/21 Deny Cloud
206.144.80.0/20 Deny Cloud
206.144.161.0/24 Deny Cloud
206.144.162.0/23 Deny Cloud
206.144.164.0/22 Deny Cloud
206.144.168.0/21 Deny Cloud
206.144.176.0/20 Deny Cloud
206.144.192.0/24 Deny Cloud
206.144.208.0/24 Deny Cloud
206.191.152.0/21 Deny Cloud
206.191.184.0/21 Deny Cloud
206.225.132.0/22 Deny Cloud
206.253.200.0/21 Deny Cloud
207.89.16.0/21 Deny Cloud
208.87.164.0/23 Deny Cloud
216.52.56.0/22 Deny Cloud
216.52.72.0/22 Deny Cloud
216.52.108.0/22 Deny Cloud
216.52.136.0/22 Deny Cloud
216.99.219.0/24 Deny Cloud
216.162.40.0/21 Deny Cloud


"Krypt Technologies"
ASN 35908
Updated: 2016.02.27 / Checked: 2016.03.10
Refer spambotsecurity.com/forum/viewtopic.php?f=7&t=3273

23.91.192.0/19 Deny Generic
23.251.0.0/19 Deny Generic
63.251.215.0/24 Deny Generic
66.186.32.0/19 Deny Generic
67.43.144.0/20 Deny Generic
67.198.128.0/17 Deny Generic
67.229.0.0/16 Deny Generic
74.222.128.0/18 Deny Generic
96.62.0.0/16 Deny Generic
98.126.0.0/16 Deny Generic
100.43.128.0/18 Deny Generic
103.233.81.0/24 Deny Generic
103.233.82.0/24 Deny Generic
104.200.192.0/19 Deny Generic
107.6.192.0/18 Deny Generic
110.34.128.0/17 Deny Generic
146.82.146.0/23 Deny Generic
173.214.0.0/17 Deny Generic
174.139.0.0/16 Deny Generic
184.75.176.0/20 Deny Generic
184.83.0.0/16 Deny Generic
184.164.192.0/19 Deny Generic
192.155.160.0/20 Deny Generic
192.174.96.0/19 Deny Generic
192.250.192.0/20 Deny Generic
192.250.240.0/20 Deny Generic
198.61.96.0/19 Deny Generic
209.11.240.0/20 Deny Generic


"Continuum Data Centers, LLC."
ASN 53264
Updated: 2016.03.02

64.79.96.0/20 Deny Cloud
64.187.232.0/21 Deny Cloud
74.117.236.0/22 Deny Cloud
74.119.216.0/22 Deny Cloud
74.121.180.0/22 Deny Cloud
74.122.192.0/21 Deny Cloud
104.36.56.0/24 Deny Cloud
162.244.132.0/22 Deny Cloud
173.243.112.0/20 Deny Cloud
192.208.176.0/20 Deny Cloud
198.50.24.0/21 Deny Cloud
199.16.8.0/21 Deny Cloud
199.96.80.0/21 Deny Cloud
199.192.200.0/21 Deny Cloud
199.244.88.0/22 Deny Cloud
216.107.144.0/20 Deny Cloud
216.231.128.0/20 Deny Cloud


"Contabo GmbH"
ASN 51167
Updated: 2016.03.10

5.189.128.0/18 Deny Cloud
37.139.52.0/24 Deny Cloud
79.143.176.0/20 Deny Cloud
80.241.208.0/20 Deny Cloud
91.194.90.0/23 Deny Cloud
91.198.138.0/24 Deny Cloud
91.205.172.0/22 Deny Cloud
95.212.0.0/17 Deny Cloud
95.212.208.0/20 Deny Cloud
95.212.224.0/19 Deny Cloud
177.85.96.0/24 Deny Cloud
177.85.101.0/24 Deny Cloud
177.85.102.0/23 Deny Cloud
178.238.224.0/20 Deny Cloud
185.2.100.0/22 Deny Cloud
185.36.64.0/22 Deny Cloud
193.34.144.0/23 Deny Cloud
193.37.152.0/24 Deny Cloud
193.164.131.0/24 Deny Cloud
193.164.132.0/23 Deny Cloud
193.200.241.0/24 Deny Cloud
213.136.64.0/19 Deny Cloud


"ESDS Software Solution"
ASN 45815
Updated: 2016.03.10

103.249.99.0/24 Deny Cloud
115.124.96.0/21 Deny Cloud
115.124.104.0/24 Deny Cloud
115.124.106.0/23 Deny Cloud
115.124.108.0/23 Deny Cloud
115.124.112.0/22 Deny Cloud
115.124.120.0/21 Deny Cloud


"AltusHost B.V."
ASN 51430
Updated: 2016.03.10

5.62.20.0/24 Deny Cloud
31.3.152.0/21 Deny Cloud
37.46.112.0/23 Deny Cloud
37.46.115.0/24 Deny Cloud
37.46.116.0/22 Deny Cloud
37.46.120.0/21 Deny Cloud
45.74.35.0/24 Deny Cloud
45.74.37.0/24 Deny Cloud
79.142.64.0/20 Deny Cloud
91.214.44.0/22 Deny Cloud
128.127.104.0/21 Deny Cloud
172.94.30.0/24 Deny Cloud
172.94.36.0/24 Deny Cloud
172.94.50.0/23 Deny Cloud
172.94.52.0/22 Deny Cloud
172.94.56.0/23 Deny Cloud
172.111.154.0/24 Deny Cloud
185.2.28.0/22 Deny Cloud
185.10.56.0/22 Deny Cloud
194.152.52.0/24 Deny Cloud
213.5.64.0/21 Deny Cloud


"Unit-IS Ltd."
ASN 59564
Updated: 2016.03.10

46.243.140.0/24 Deny Cloud
46.243.142.0/24 Deny Cloud
188.72.101.0/24 Deny Cloud
195.211.152.0/22 Deny Cloud


---
IPv4 Bogons List
Updated: 2016.03.10
Refer team-cymru.org/Services/Bogons/fullbogons-ipv4.txt

0.0.0.0/8 Deny Bogon
2.56.0.0/14 Deny Bogon
5.8.248.0/21 Deny Bogon
5.45.32.0/20 Deny Bogon
5.133.64.0/18 Deny Bogon
5.180.0.0/14 Deny Bogon
5.199.184.0/21 Deny Bogon
5.252.0.0/15 Deny Bogon
31.13.184.0/21 Deny Bogon
31.22.8.0/21 Deny Bogon
31.40.192.0/18 Deny Bogon
31.132.8.0/21 Deny Bogon
31.132.32.0/19 Deny Bogon
31.133.96.0/21 Deny Bogon
31.172.168.0/21 Deny Bogon
31.172.224.0/21 Deny Bogon
31.210.16.0/21 Deny Bogon
31.210.144.0/21 Deny Bogon
37.18.128.0/21 Deny Bogon
37.32.96.0/21 Deny Bogon
37.46.144.0/21 Deny Bogon
37.122.216.0/21 Deny Bogon
37.139.128.0/21 Deny Bogon
37.140.216.0/21 Deny Bogon
37.143.128.0/21 Deny Bogon
37.148.248.0/21 Deny Bogon
37.221.64.0/18 Deny Bogon
37.252.216.0/21 Deny Bogon
41.191.64.0/22 Deny Bogon
41.245.0.0/16 Deny Bogon
45.8.0.0/13 Deny Bogon
45.65.58.0/23 Deny Bogon
45.65.64.0/18 Deny Bogon
45.66.0.0/15 Deny Bogon
45.80.0.0/12 Deny Bogon
45.128.0.0/11 Deny Bogon
45.220.0.0/15 Deny Bogon
45.222.0.0/16 Deny Bogon
45.248.0.0/13 Deny Bogon
46.29.24.0/21 Deny Bogon
46.30.184.0/21 Deny Bogon
46.183.184.0/21 Deny Bogon
46.231.48.0/21 Deny Bogon
46.232.208.0/21 Deny Bogon
46.232.248.0/21 Deny Bogon
46.243.56.0/21 Deny Bogon
62.122.24.0/21 Deny Bogon
62.122.32.0/21 Deny Bogon
62.122.72.0/21 Deny Bogon
62.122.216.0/21 Deny Bogon
62.122.224.0/21 Deny Bogon
62.133.32.0/19 Deny Bogon
62.182.40.0/21 Deny Bogon
62.182.96.0/22 Deny Bogon
62.182.100.0/23 Deny Bogon
66.251.128.0/18 Deny Bogon
77.73.16.0/21 Deny Bogon
77.73.32.0/21 Deny Bogon
77.74.200.0/21 Deny Bogon
77.83.0.0/16 Deny Bogon
77.247.96.0/19 Deny Bogon
78.24.88.0/21 Deny Bogon
78.24.96.0/21 Deny Bogon
78.41.48.0/21 Deny Bogon
78.41.80.0/21 Deny Bogon
78.108.208.0/20 Deny Bogon
79.98.184.0/21 Deny Bogon
79.99.88.0/21 Deny Bogon
79.110.48.0/20 Deny Bogon
79.110.160.0/20 Deny Bogon
79.142.176.0/20 Deny Bogon
79.170.144.0/21 Deny Bogon
79.174.0.0/19 Deny Bogon
80.64.208.0/20 Deny Bogon
80.65.208.0/20 Deny Bogon
80.66.192.0/20 Deny Bogon
80.67.32.0/20 Deny Bogon
80.88.4.0/22 Deny Bogon
80.241.136.0/21 Deny Bogon
80.243.224.0/20 Deny Bogon
80.245.96.0/20 Deny Bogon
80.249.112.0/20 Deny Bogon
80.254.224.0/20 Deny Bogon
81.16.16.0/20 Deny Bogon
81.16.128.0/20 Deny Bogon
81.25.64.0/20 Deny Bogon
81.28.240.0/20 Deny Bogon
81.31.192.0/20 Deny Bogon
81.161.224.0/20 Deny Bogon
82.115.208.0/20 Deny Bogon
83.97.16.0/21 Deny Bogon
83.97.112.0/21 Deny Bogon
83.136.48.0/21 Deny Bogon
83.136.144.0/21 Deny Bogon
83.142.48.0/21 Deny Bogon
83.143.72.0/21 Deny Bogon
83.143.104.0/21 Deny Bogon
83.143.112.0/21 Deny Bogon
83.219.96.0/21 Deny Bogon
83.243.120.0/21 Deny Bogon
84.21.160.0/19 Deny Bogon
84.39.192.0/20 Deny Bogon
84.252.64.0/18 Deny Bogon
85.8.128.0/18 Deny Bogon
85.92.96.0/19 Deny Bogon
85.117.224.0/19 Deny Bogon
85.158.8.0/21 Deny Bogon
85.202.80.0/20 Deny Bogon
85.202.160.0/20 Deny Bogon
85.202.192.0/20 Deny Bogon
85.255.80.0/20 Deny Bogon
86.62.0.0/18 Deny Bogon
86.111.208.0/21 Deny Bogon
87.101.80.0/20 Deny Bogon
87.239.48.0/21 Deny Bogon
88.135.64.0/20 Deny Bogon
89.19.32.0/19 Deny Bogon
89.31.24.0/21 Deny Bogon
89.31.120.0/21 Deny Bogon
89.107.24.0/21 Deny Bogon
89.190.128.0/19 Deny Bogon
89.207.8.0/21 Deny Bogon
89.207.176.0/21 Deny Bogon
91.90.80.0/21 Deny Bogon
91.103.144.0/21 Deny Bogon
91.142.133.0/24 Deny Bogon
91.142.140.0/24 Deny Bogon
91.188.192.0/18 Deny Bogon
91.189.184.0/21 Deny Bogon
91.192.4.0/22 Deny Bogon
91.192.24.0/22 Deny Bogon
91.192.106.0/23 Deny Bogon
91.192.176.0/22 Deny Bogon
91.193.4.0/22 Deny Bogon
91.193.16.0/22 Deny Bogon
91.193.100.0/22 Deny Bogon
91.193.112.0/21 Deny Bogon
91.193.152.0/22 Deny Bogon
91.193.192.0/22 Deny Bogon
91.193.248.0/22 Deny Bogon
91.194.0.0/23 Deny Bogon
91.194.14.0/23 Deny Bogon
91.194.24.0/23 Deny Bogon
91.194.52.0/22 Deny Bogon
91.194.104.0/23 Deny Bogon
91.194.118.0/23 Deny Bogon
91.194.124.0/23 Deny Bogon
91.194.140.0/23 Deny Bogon
91.194.166.0/23 Deny Bogon
91.194.170.0/23 Deny Bogon
91.194.182.0/23 Deny Bogon
91.194.192.0/22 Deny Bogon
91.194.214.0/23 Deny Bogon
91.194.240.0/23 Deny Bogon
91.195.50.0/23 Deny Bogon
91.195.64.0/23 Deny Bogon
91.195.212.0/23 Deny Bogon
91.195.222.0/23 Deny Bogon
91.196.16.0/22 Deny Bogon
91.196.40.0/22 Deny Bogon
91.196.64.0/21 Deny Bogon
91.196.180.0/22 Deny Bogon
91.196.200.0/22 Deny Bogon
91.196.220.0/22 Deny Bogon
91.196.232.0/22 Deny Bogon
91.197.0.0/22 Deny Bogon
91.197.40.0/22 Deny Bogon
91.197.120.0/22 Deny Bogon
91.197.200.0/22 Deny Bogon
91.197.240.0/22 Deny Bogon
91.198.28.0/24 Deny Bogon
91.198.37.0/24 Deny Bogon
91.198.41.0/24 Deny Bogon
91.198.48.0/24 Deny Bogon
91.198.77.0/24 Deny Bogon
91.198.108.0/23 Deny Bogon
91.198.115.0/24 Deny Bogon
91.198.147.0/24 Deny Bogon
91.198.158.0/24 Deny Bogon
91.198.167.0/24 Deny Bogon
91.198.170.0/24 Deny Bogon
91.198.185.0/24 Deny Bogon
91.198.192.0/24 Deny Bogon
91.198.196.0/24 Deny Bogon
91.198.208.0/24 Deny Bogon
91.198.210.0/24 Deny Bogon
91.198.218.0/24 Deny Bogon
91.198.220.0/24 Deny Bogon
91.198.230.0/24 Deny Bogon
91.198.254.0/24 Deny Bogon
91.199.9.0/24 Deny Bogon
